,hsa-let-7a-5p,hsa-let-7b-3p,hsa-let-7c-5p,hsa-miR-1,hsa-miR-106b-5p,hsa-miR-10a-5p,hsa-miR-1178-3p,hsa-miR-1180-3p,hsa-miR-1206,hsa-miR-1224-3p,hsa-miR-1249,hsa-miR-1253,hsa-miR-125a-3p,hsa-miR-1268b,hsa-miR-1271-5p,hsa-miR-1288-5p,hsa-miR-1298-5p,hsa-miR-1304-5p,hsa-miR-140-5p,hsa-miR-147b,hsa-miR-148b-3p,hsa-miR-152-5p,hsa-miR-153-3p,hsa-miR-183-5p,hsa-miR-186-5p,hsa-miR-192-5p,hsa-miR-193b-5p,hsa-miR-196a-5p,hsa-miR-197-3p,hsa-miR-208a-5p,hsa-miR-2114-3p,hsa-miR-2115-3p,hsa-miR-212-3p,hsa-miR-215-3p,hsa-miR-217,hsa-miR-224-5p,hsa-miR-2355-3p,hsa-miR-24-1-5p,hsa-miR-2682-3p,hsa-miR-26a-5p,hsa-miR-29a-3p,hsa-miR-3074-3p,hsa-miR-30a-3p,hsa-miR-30c-5p,hsa-miR-31-5p,hsa-miR-3126-3p,hsa-miR-3150a-5p,hsa-miR-3150b-3p,hsa-miR-3153,hsa-miR-3156-3p,hsa-miR-3174,hsa-miR-3184-5p,hsa-miR-3189-3p,hsa-miR-3192-5p,hsa-miR-3193,hsa-miR-3197,hsa-miR-34c-3p,hsa-miR-3619-5p,hsa-miR-3659,hsa-miR-3663-5p,hsa-miR-3674,hsa-miR-3680-3p,hsa-miR-3681-5p,hsa-miR-3684,hsa-miR-369-3p,hsa-miR-378g,hsa-miR-378i,hsa-miR-383-3p,hsa-miR-3908,hsa-miR-3935,hsa-miR-3938,hsa-miR-3943,hsa-miR-411-3p,hsa-miR-423-3p,hsa-miR-4254,hsa-miR-4262,hsa-miR-4263,hsa-miR-4270,hsa-miR-4278,hsa-miR-4293,hsa-miR-4297,hsa-miR-4306,hsa-miR-4314,hsa-miR-4423-5p,hsa-miR-4445-3p,hsa-miR-4465,hsa-miR-4481,hsa-miR-4490,hsa-miR-4493,hsa-miR-4502,hsa-miR-4509,hsa-miR-4511,hsa-miR-4515,hsa-miR-4526,hsa-miR-4646-3p,hsa-miR-4650-3p,hsa-miR-4661-5p,hsa-miR-4666a-5p,hsa-miR-4693-5p,hsa-miR-4698,hsa-miR-4728-3p,hsa-miR-4740-3p,hsa-miR-4745-5p,hsa-miR-4762-3p,hsa-miR-4763-3p,hsa-miR-4774-5p,hsa-miR-4792,hsa-miR-4797-3p,hsa-miR-4798-5p,hsa-miR-484,hsa-miR-493-3p,hsa-miR-495-3p,hsa-miR-498,hsa-miR-5008-5p,hsa-miR-500a-5p,hsa-miR-500b-3p,hsa-miR-500b-5p,hsa-miR-502-5p,hsa-miR-510-3p,hsa-miR-515-5p,hsa-miR-516b-3p,hsa-miR-517b-3p,hsa-miR-518c-3p,hsa-miR-518f-3p,hsa-miR-5194,hsa-miR-520b,hsa-miR-523-5p,hsa-miR-525-3p,hsa-miR-541-5p,hsa-miR-545-3p,hsa-miR-548ap-3p,hsa-miR-548m,hsa-miR-548p,hsa-miR-550a-5p,hsa-miR-5571-3p,hsa-miR-5582-5p,hsa-miR-5586-3p,hsa-miR-561-5p,hsa-miR-5680,hsa-miR-5684,hsa-miR-5690,hsa-miR-5692a,hsa-miR-570-5p,hsa-miR-579-5p,hsa-miR-585-3p,hsa-miR-586,hsa-miR-6074,hsa-miR-608,hsa-miR-6090,hsa-miR-6165,hsa-miR-626,hsa-miR-648,hsa-miR-6502-3p,hsa-miR-6513-3p,hsa-miR-6515-3p,hsa-miR-658,hsa-miR-665,hsa-miR-6738-5p,hsa-miR-675-5p,hsa-miR-6770-5p,hsa-miR-6780b-3p,hsa-miR-6781-5p,hsa-miR-6791-3p,hsa-miR-6794-3p,hsa-miR-6807-3p,hsa-miR-6810-3p,hsa-miR-6821-3p,hsa-miR-6832-5p,hsa-miR-6836-5p,hsa-miR-6849-3p,hsa-miR-6857-5p,hsa-miR-6861-3p,hsa-miR-6868-3p,hsa-miR-6872-5p,hsa-miR-6874-3p,hsa-miR-6883-3p,hsa-miR-7107-5p,hsa-miR-7155-3p,hsa-miR-7157-5p,hsa-miR-769-3p,hsa-miR-769-5p,hsa-miR-7702,hsa-miR-7703,hsa-miR-7704,hsa-miR-7847-3p,hsa-miR-7976,hsa-miR-8057,hsa-miR-8068,hsa-miR-8076,hsa-miR-8084,hsa-miR-8086,hsa-miR-8087,hsa-miR-873-5p,hsa-miR-877-3p,hsa-miR-887-3p,hsa-miR-9-3p,hsa-miR-92a-3p,hsa-miR-93-3p,hsa-miR-939-5p,hsa-miR-95-3p,Diagnosis
sample_64,968845.91,946.5,90085.92,32619.16,371.0,39.0,0.0,1137.5,0.0,27.0,12.0,0.0,244.67,0.0,238.0,0.0,3.0,0.0,6210.5,28.5,37280.5,5.0,1268.84,1241609.25,10552.25,43438.75,120.0,74.5,756.5,0.0,6.0,13.5,73.0,0.0,1903.0,112.0,40.0,9.67,10.0,432294.82,302143.42,9.67,24251.33,103282.5,10564.33,0.0,1.5,1.5,0.0,0.0,1.0,737.29,0.0,13.0,0.0,0.0,7.0,0.0,7.0,18.0,0.0,0.0,5.0,0.0,1208.0,4.83,0.0,24.0,0.0,1.0,2.0,48.0,28.0,737.29,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,4.0,0.0,1.0,1.0,0.0,0.0,4.0,6.0,0.0,3.0,0.0,1.0,0.0,2.5,17.0,385.42,333.25,244.0,0.0,0.0,42.5,6.0,42.0,22.0,1.0,6.0,0.0,11.5,11.0,3.0,0.0,0.67,0.0,0.0,6.0,9.33,0.0,7.0,0.0,2.66,0.0,0.0,5.5,10.5,11.0,1.0,2.0,0.0,0.0,10.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,9.0,0.0,7.33,0.0,1.0,0.0,6.0,0.0,5.0,32.0,0.5,4.0,0.0,5.0,0.0,2.0,0.0,0.5,0.0,1.0,32.0,17.0,0.0,4.0,4.0,633.33,3881.83,0.0,0.5,1.67,0.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,1153.25,12.75,277.0,170109.84,13901.0,149.0,2.0,11248.42,1
sample_65,1565912.63,1815.5,138807.33,98230.66,494.33,104.0,0.0,2086.0,0.0,107.25,25.0,2.0,498.0,0.0,305.5,0.0,4.0,0.0,14856.83,28.0,77996.0,3.0,5176.84,2171283.25,21874.67,85743.42,338.0,59.5,1337.0,0.0,7.0,21.0,149.5,5.0,2454.5,237.0,64.33,16.5,9.0,759803.3,597618.58,16.5,44375.33,225268.34,23121.5,5.0,3.5,3.5,0.0,0.0,1.0,1268.0,0.0,11.0,1.0,0.0,7.0,0.0,7.0,22.0,0.0,0.0,2.0,4.0,2739.5,3.5,6.0,56.5,0.0,2.0,9.0,73.0,81.0,1268.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,15.5,11.5,1.0,2.0,4.5,0.0,0.0,9.0,8.0,0.0,6.5,0.0,1.0,0.0,0.5,46.0,528.5,685.0,352.0,0.0,0.0,82.83,14.0,82.33,23.33,2.0,9.0,0.0,33.5,36.33,15.33,1.0,2.0,0.0,1.0,6.0,12.17,0.0,16.5,0.0,4.84,0.0,0.0,19.0,31.5,15.0,0.33,8.0,0.0,0.0,8.0,92.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,22.0,3.0,12.33,0.0,3.0,0.0,44.75,0.0,8.0,63.5,0.0,1.0,2.0,7.0,0.0,2.0,0.0,0.5,1.0,0.0,76.0,43.0,0.0,14.0,3.0,1366.5,6686.33,0.0,0.0,5.33,0.0,50.67,0.0,0.0,0.0,0.0,0.0,0.0,1778.25,24.75,682.0,390213.22,21177.34,253.0,3.0,24123.5,1
sample_66,1288898.64,1205.0,126066.58,63889.84,405.83,11.0,0.0,1269.0,0.0,42.5,9.5,3.0,378.0,0.0,258.83,0.0,15.0,0.0,11314.0,26.5,72365.33,5.5,4301.0,1763119.83,19007.67,76570.5,203.0,32.5,896.83,0.0,2.0,12.0,133.5,3.0,2941.0,112.0,52.0,13.0,19.0,665104.48,574820.42,12.5,38379.83,178223.25,18667.25,1.0,3.5,3.5,0.0,0.0,3.0,776.75,0.0,7.0,1.0,0.0,8.0,0.0,3.0,11.0,0.0,0.0,7.0,6.0,2582.5,2.5,1.33,43.0,0.0,0.0,2.0,55.0,114.5,776.75,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,11.0,3.33,0.0,0.0,1.5,0.0,0.0,7.0,6.0,0.0,5.5,0.0,1.0,0.0,2.5,28.0,496.25,618.08,296.0,0.0,0.0,56.58,11.0,56.08,20.0,2.0,7.0,0.0,16.0,20.5,8.5,0.0,0.67,0.0,1.0,8.0,8.5,0.0,11.0,0.0,4.08,0.0,0.0,10.0,23.5,15.0,0.0,2.0,0.0,0.0,7.0,82.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,16.0,3.0,11.58,0.0,0.0,0.0,27.0,0.0,2.0,37.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,2.0,0.0,56.0,38.0,0.0,3.0,2.0,801.0,6203.33,0.0,1.0,2.67,0.0,43.08,0.0,0.0,0.0,0.0,0.0,0.0,1693.67,15.5,467.0,333719.31,14586.16,180.0,1.0,19645.33,1
sample_67,1680546.84,547.25,198004.92,69468.66,359.33,18.0,0.0,6793.0,0.0,54.5,40.0,2.0,525.08,0.0,767.5,0.0,24.0,0.0,4353.5,7.0,40672.58,8.0,1172.5,1985917.33,10132.67,49820.67,320.5,53.5,2720.0,0.0,2.0,14.0,136.0,0.0,7154.67,85.0,70.5,15.25,19.0,1244477.32,268267.67,14.75,29936.5,78987.84,41341.08,2.0,4.0,4.0,0.0,0.66,1.0,4583.58,0.0,17.0,2.0,0.0,17.0,0.0,2.0,8.0,0.0,0.66,4.0,5.0,1681.5,15.67,4.0,16.0,0.0,0.0,10.0,212.0,68.0,4583.58,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,9.0,13.0,0.0,1.0,2.0,0.0,0.0,4.0,3.0,0.0,4.0,0.0,0.0,0.0,3.0,48.0,3727.92,530.83,459.0,1.0,0.0,194.25,19.5,193.75,38.0,0.0,3.0,0.0,9.5,3.0,4.0,2.0,0.33,0.0,1.0,17.0,0.5,0.0,6.5,0.0,3.58,0.0,1.0,3.0,8.0,14.0,0.0,3.0,0.0,0.0,8.0,283.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,25.0,0.0,8.67,0.0,2.0,0.0,15.0,0.0,15.0,48.0,0.0,3.0,0.0,6.0,0.0,2.0,0.0,4.5,148.5,1.0,25.0,53.0,0.0,5.0,4.0,1352.0,7106.83,0.0,1.5,8.67,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,793.67,22.0,515.0,252697.17,54735.16,576.0,0.33,14373.42,1
sample_68,987628.61,1260.25,92468.92,70210.5,220.0,7.0,0.0,1396.0,0.0,82.0,25.0,4.0,383.5,0.0,226.5,0.0,6.0,0.0,7539.5,22.0,49646.0,2.0,2998.0,1096082.92,10102.08,68848.33,301.0,99.0,942.5,0.0,10.0,12.0,66.5,1.0,1776.0,149.0,46.5,9.5,9.0,449262.98,357278.58,9.5,32523.17,131292.66,23109.5,3.0,2.0,2.0,0.0,0.0,2.0,920.75,0.0,20.0,3.0,0.0,3.0,0.0,10.0,11.0,0.0,0.0,2.0,3.0,1883.5,3.08,1.5,39.0,0.0,0.0,2.0,42.0,66.5,920.75,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,9.33,2.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,3.0,0.0,0.0,0.0,1.5,18.0,388.0,516.0,242.0,0.0,0.0,52.0,10.0,52.0,19.0,0.0,5.0,0.0,7.5,20.0,4.0,1.0,1.0,0.0,0.0,5.0,2.83,0.0,13.5,0.0,2.16,0.0,0.0,9.0,15.5,13.0,0.0,6.0,0.0,0.5,10.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,6.0,0.0,0.0,0.0,25.0,0.0,3.0,23.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,3.0,2.0,0.0,30.0,16.0,0.0,11.0,2.0,1057.5,4629.83,0.0,3.0,2.33,0.0,23.67,0.0,0.0,0.0,0.0,0.0,0.0,973.5,18.5,470.0,269635.93,10974.0,161.0,1.0,14424.67,1
sample_69,1402234.46,1509.75,133068.5,48096.84,305.5,55.0,1.0,1549.0,0.0,107.0,33.0,1.0,416.83,0.0,278.83,0.0,14.0,0.0,10395.25,16.5,52759.67,4.0,4405.84,1294018.83,16381.75,85879.67,336.0,21.5,1126.0,1.0,4.0,8.0,90.0,5.0,3007.0,189.0,52.5,11.5,17.0,601588.65,459585.25,11.0,39530.33,155633.16,19535.83,2.0,2.0,2.0,0.0,0.0,3.0,975.42,1.0,19.0,1.0,1.0,6.0,0.0,5.0,19.0,0.0,0.0,5.5,2.0,2257.0,4.25,3.0,36.0,0.0,2.0,3.0,99.0,57.5,975.42,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,7.5,0.0,0.0,0.0,0.0,0.0,7.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,50.0,534.0,734.08,253.0,0.0,0.0,62.33,15.0,62.33,6.0,0.0,5.0,0.0,13.0,17.0,3.5,2.0,0.0,0.0,0.0,7.0,9.0,0.0,4.33,0.0,5.58,0.0,0.0,13.0,13.0,10.0,0.33,3.0,0.0,0.0,2.0,112.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,17.0,1.0,8.33,1.5,2.0,0.0,29.0,2.0,6.0,38.5,1.0,3.0,1.0,5.0,0.0,4.0,2.0,1.5,147.17,0.0,42.0,22.0,0.0,13.0,5.0,1021.83,4953.33,0.0,1.0,6.0,0.0,35.25,0.0,0.0,0.0,0.0,0.0,0.0,1801.08,12.0,465.0,288918.87,16324.66,183.5,1.33,21268.33,1
sample_70,1365902.08,1268.25,90272.17,121817.5,365.5,9.0,0.0,1885.0,0.0,110.75,20.0,3.0,386.58,1.0,277.33,0.0,6.0,2.0,10939.5,14.5,68641.08,7.5,4869.5,1778776.42,17333.58,93099.08,341.5,11.0,1009.0,0.0,7.0,12.0,72.0,0.0,2565.0,53.0,55.5,10.17,10.0,662197.48,555213.92,10.17,39094.83,187585.0,17213.33,3.0,3.0,3.0,0.0,0.0,2.0,918.5,0.0,28.0,0.0,0.0,6.0,0.0,9.0,0.0,0.0,0.0,5.0,4.0,2351.5,3.25,3.0,34.0,0.0,0.0,5.0,55.0,100.0,918.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,7.0,6.0,0.0,1.0,2.0,0.0,0.0,6.0,4.0,0.0,7.5,0.0,0.0,0.0,2.5,35.5,482.67,539.67,370.0,0.0,0.0,62.0,10.0,62.0,22.0,0.0,7.0,0.0,14.0,14.0,9.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,9.0,0.0,3.16,0.0,0.0,12.0,15.0,24.0,0.0,2.0,0.0,0.0,8.0,68.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,13.0,1.0,16.33,0.0,1.0,0.0,32.0,0.0,9.0,45.0,0.0,0.0,2.0,6.0,1.0,1.0,0.33,1.0,167.33,0.0,59.0,17.5,0.0,14.0,2.0,1029.0,5697.83,0.0,0.0,7.67,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,1672.83,24.5,376.0,277599.56,17927.0,197.5,2.0,22686.33,1
sample_71,1406241.55,644.75,102655.67,17782.34,268.0,100.0,0.0,2418.5,0.0,49.5,12.0,0.0,270.33,0.0,241.33,0.0,6.0,0.0,6697.25,7.5,49280.33,4.0,1309.16,2341680.08,7386.5,50599.75,114.0,17.0,971.5,1.0,2.0,3.0,66.0,1.0,1940.5,58.0,13.33,6.5,6.0,468068.66,236616.17,5.5,19125.17,69475.41,11158.17,0.0,2.0,2.0,0.0,0.0,2.0,1420.25,0.0,17.0,1.0,0.0,2.0,0.0,9.0,5.0,0.0,0.0,1.0,3.0,1023.5,7.58,3.0,15.0,0.0,0.0,2.0,33.0,35.25,1420.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,4.5,0.0,0.0,0.0,0.0,0.0,1.5,6.5,1.0,3.0,0.0,1.0,0.0,0.5,35.0,607.0,482.33,154.0,0.0,0.0,38.5,13.0,38.0,12.0,0.0,2.0,0.0,8.5,5.0,2.0,0.0,0.33,0.0,0.0,5.0,3.67,0.0,9.0,0.0,3.74,0.0,0.0,6.0,11.5,4.0,0.0,8.0,0.0,0.5,8.0,103.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.33,0.0,5.33,0.0,1.0,0.0,17.0,0.0,1.0,28.0,0.0,2.0,2.0,6.0,0.0,2.0,0.0,1.5,0.0,0.0,23.0,23.0,0.0,15.0,0.0,852.5,3016.0,0.0,1.0,4.67,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,470.0,15.0,281.0,179340.83,19885.66,119.0,2.5,13699.0,1
sample_72,1042774.47,678.25,98242.42,9199.16,345.5,28.0,0.0,2131.0,0.0,15.0,9.0,7.0,264.42,0.0,396.75,0.0,2.0,2.0,6216.5,16.5,50712.67,9.0,1424.66,1628816.83,16306.42,60353.08,120.0,89.0,1057.33,0.0,2.0,8.5,58.0,0.0,1542.0,272.5,43.0,7.0,9.0,486468.32,402082.5,5.5,27356.0,96758.34,17882.33,2.0,3.5,3.5,0.0,0.0,2.0,1038.42,0.0,17.0,1.0,0.0,3.0,0.0,15.0,31.0,0.0,0.0,4.0,5.0,882.0,4.58,2.0,16.0,0.0,0.0,3.0,29.0,21.5,1037.42,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,5.0,6.17,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,8.0,1.0,0.0,0.0,3.0,22.0,740.0,433.08,115.0,0.0,0.0,61.5,12.0,61.5,12.0,0.0,2.0,0.0,6.5,5.0,7.0,1.0,0.0,0.0,0.0,1.0,2.83,0.0,8.33,0.0,3.92,0.0,0.0,7.0,19.0,5.0,0.0,7.0,0.0,0.0,14.0,119.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,2.0,3.33,0.0,0.0,0.0,8.0,0.0,4.0,32.5,0.0,3.0,1.0,6.0,0.0,0.0,0.0,2.0,141.33,1.0,25.0,20.5,0.0,8.5,0.0,513.83,2853.0,1.0,0.0,12.33,0.0,42.5,0.0,0.0,0.0,0.0,0.0,0.0,874.83,16.5,335.0,262048.42,16004.16,216.0,0.0,11194.33,1
sample_73,1599403.33,1400.5,173094.58,12357.0,335.5,154.0,0.0,1575.0,0.0,43.5,18.0,2.0,430.83,0.33,289.0,0.0,19.0,1.0,9450.0,31.0,52689.17,12.0,2959.5,922932.75,24567.17,68415.58,219.0,615.5,955.5,0.0,9.0,9.0,118.5,7.0,3875.08,11181.5,57.5,6.0,13.0,606739.32,452213.08,6.0,55116.5,182408.0,30056.08,4.0,2.0,2.0,0.0,0.0,6.0,1079.75,0.0,29.0,3.0,1.0,10.0,0.0,8.0,15.0,0.0,0.66,4.0,8.0,3531.5,1.75,0.0,21.0,0.0,0.0,1.0,89.0,34.0,1079.75,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,6.5,0.0,1.0,0.0,6.0,58.0,436.08,920.92,271.0,2.0,0.0,59.5,28.0,58.5,15.0,2.0,5.0,0.0,24.0,30.0,14.0,2.0,1.33,0.0,0.0,5.0,27.33,0.0,5.5,0.0,4.84,0.0,0.0,9.0,43.0,36.0,0.25,8.0,0.0,0.5,11.0,126.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,12.0,1.0,27.5,0.0,2.0,0.0,29.0,0.0,5.0,35.0,1.0,2.0,0.0,6.33,0.0,2.0,0.0,0.5,0.0,0.0,33.0,45.0,0.0,10.0,4.0,840.0,4828.5,0.0,1.0,2.67,0.0,43.5,0.0,0.0,0.0,0.0,0.0,0.0,1608.92,15.25,456.0,341825.27,16609.0,275.0,1.0,21970.0,1
sample_74,1464129.38,1289.25,145027.83,26485.66,460.83,19.0,0.0,2203.0,0.0,34.25,5.0,2.0,301.83,0.0,312.0,0.0,17.0,0.0,10153.0,23.0,81676.58,12.5,3486.34,2131449.0,25643.33,111015.33,109.0,36.0,821.0,0.0,4.0,15.5,96.5,2.0,3211.0,139.0,42.5,7.0,16.0,601618.14,658817.0,7.0,50441.33,198921.66,21066.25,3.0,3.5,3.5,0.0,0.0,0.0,1106.75,0.0,16.0,3.0,0.0,3.0,0.0,16.0,8.0,0.0,0.0,6.0,4.0,3403.25,6.0,5.0,43.5,0.0,1.0,4.0,28.0,119.0,1105.75,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,8.5,3.0,0.0,1.5,0.0,1.0,0.0,2.0,48.0,666.33,770.17,286.0,0.0,0.0,65.33,10.0,65.33,22.0,1.0,17.0,0.0,21.5,24.5,11.5,1.0,3.67,0.0,0.0,5.0,7.75,0.0,18.5,0.0,2.16,0.0,0.0,14.0,41.0,10.0,0.0,8.0,0.0,0.0,11.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.0,0.0,7.0,0.0,0.0,0.0,21.0,0.0,0.0,22.5,0.0,2.0,1.0,8.0,1.0,0.0,0.0,0.5,1.0,0.0,62.0,32.5,0.0,8.0,3.0,684.0,6858.5,0.0,0.0,4.0,0.0,59.5,0.0,0.0,0.0,0.0,0.0,0.0,1553.17,5.25,333.0,426264.52,23991.84,227.0,0.5,24052.5,1
sample_75,1841514.27,672.75,184399.75,8772.0,609.5,40.0,0.0,10407.5,0.0,33.0,45.33,1.0,331.08,0.0,812.5,0.0,28.0,1.0,6218.33,25.0,54589.33,12.0,2054.16,3217349.0,15191.5,49571.83,186.0,170.0,2154.42,0.0,3.0,18.0,366.5,3.0,6199.75,321.0,49.5,23.25,27.0,1194868.66,421882.17,23.25,29798.42,101286.5,44618.58,3.0,6.5,6.5,0.0,0.66,2.0,6030.67,0.0,10.5,1.0,0.0,16.0,0.0,4.0,20.0,0.0,0.0,2.0,5.0,3027.0,18.75,0.5,6.0,0.0,1.0,9.0,146.0,75.0,6029.33,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.5,17.83,0.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,11.0,39.0,10429.08,582.92,335.0,0.0,0.0,164.83,13.5,164.83,43.0,0.0,7.0,0.0,22.5,8.0,4.0,0.0,0.67,0.0,0.0,10.0,6.5,0.0,4.5,0.0,6.34,0.0,1.0,19.5,5.0,8.0,1.0,6.0,0.0,0.0,16.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,36.0,3.0,5.0,0.0,0.0,0.0,71.33,0.0,14.0,62.0,3.0,3.0,3.0,11.0,0.0,0.0,0.0,2.5,2.0,2.0,25.0,141.0,0.0,8.5,1.0,1029.0,6584.25,0.0,1.0,11.67,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,672.67,62.33,474.0,376269.52,107933.5,576.5,1.33,14318.0,1
sample_76,2021922.24,427.5,207626.25,8896.34,470.5,33.0,0.0,10729.83,0.0,50.0,30.33,3.0,308.42,0.0,606.5,0.0,23.0,2.0,6254.0,12.0,49197.5,9.0,742.84,4480732.33,7789.25,46789.83,181.5,95.0,2235.67,0.0,1.0,21.5,161.0,1.0,5581.0,264.0,41.5,16.0,29.0,1084734.48,360450.0,16.0,28871.0,59971.5,24855.0,0.0,5.0,5.0,0.0,0.0,3.0,4867.87,1.0,8.0,2.0,0.0,15.0,0.0,6.0,23.0,0.0,0.0,1.0,3.0,975.33,22.5,1.25,6.0,0.0,0.0,10.0,194.0,10.5,4867.87,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,12.0,23.83,0.0,1.0,0.0,0.0,0.0,11.0,12.0,0.0,2.0,0.0,0.0,0.0,3.5,32.0,4262.67,653.33,328.0,0.0,0.0,103.25,19.0,103.25,26.0,0.0,5.0,0.0,9.0,2.0,2.5,0.0,0.67,0.0,0.5,9.0,1.5,0.0,15.5,0.0,3.84,0.0,0.0,5.0,3.5,8.0,0.0,5.0,0.0,0.0,14.0,141.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,29.0,2.0,9.0,0.0,0.0,0.0,47.0,0.0,14.0,51.5,0.0,5.0,1.0,7.0,0.0,1.0,0.0,3.25,0.0,1.0,34.0,83.0,1.0,14.0,0.0,1274.0,5550.5,0.0,0.0,17.33,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,520.17,46.5,460.0,204375.53,75571.5,430.5,3.33,14260.67,1
